"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
87,"#2916",0,1,0,1,1,0,0,0,0,"10.15585/mmwr.mm7416a1",40338822,"PMC12061057","https://pmc.ncbi.nlm.nih.gov/articles/PMC12061057","Patton 2025",2025,"MMWR Morb Mortal Wkly Rep","Interim Evaluation of Respiratory Syncytial Virus Hospitalization Rates Among Infants and Young Children After Introduction of Respiratory Syncytial Virus Prevention Products - United States, October 2024-February 2025","RSV","Pediatric"
88,"#2957",0,1,0,1,0,0,0,0,0,"10.1097/inf.0000000000004672",39823640,,"https://pubmed.ncbi.nlm.nih.gov/39823640","Perramon-Malavez 2025",2025,"Pediatr Infect Dis J","Effectiveness of Nirsevimab Immunoprophylaxis Against Respiratory Syncytial Virus-related Outcomes in Hospital Care Settings: A Seasonal Cohort Study of Infants in Catalonia, Spain","RSV","Pediatric"
89,"#2956",0,1,0,1,1,0,0,0,0,"10.1016/j.lanepe.2025.101334",40950943,"PMC12426819","https://pmc.ncbi.nlm.nih.gov/articles/PMC12426819","Perramon-Malavez 2025",2025,"The Lancet Regional Health - Europe","Real-world impact of nirsevimab immunisation against respiratory disease on emergency department attendances and admissions among infants: a multinational retrospective analysis","RSV","Pediatric"
90,"#9295",1,0,0,0,1,0,0,0,0,"10.1016/j.vaccine.2024.06.057",39003104,,"https://pubmed.ncbi.nlm.nih.gov/39003104","Pham-Huy 2024",2024,"Vaccine","Short- and long-term outcomes of cardiac adverse events following COVID-19 immunization managed in a Canadian pediatric center","COVID","Pediatric"
92,"#23868",1,0,0,0,1,0,0,0,0,"10.3390/children12060678",40564636,"PMC12190996","https://pmc.ncbi.nlm.nih.gov/articles/PMC12190996","Prasertsakul 2025",2025,"Children (Basel)","Factors Associated with COVID-19 Infection Related Multisystem Inflammatory Syndrome in Children: A Multicenter Matched Case-Control Study","COVID","Pediatric"
93,"#9612",0,0,1,0,1,0,0,0,0,"10.1016/j.vaccine.2025.126946",40023131,,"https://pubmed.ncbi.nlm.nih.gov/40023131","Rigamonti 2024",2024,"Vaccine","Real-World Effectiveness of Live Attenuated vs. Inactivated Influenza Vaccines in Children","Influenza","Pediatric"
94,"#3135",0,0,1,0,1,0,0,0,0,"10.1016/j.vaccine.2025.126946",40023131,,"https://pubmed.ncbi.nlm.nih.gov/40023131","Rigamonti 2025",2025,"Vaccine","Real-world effectiveness of influenza vaccination in preventing influenza and influenza-like illness in children","Influenza","Pediatric"
95,"#3137",0,1,0,1,1,0,0,0,0,"10.1111/apa.70066",40135713,,"https://pubmed.ncbi.nlm.nih.gov/40135713","Rius-Peris 2025",2025,"Acta Paediatr","Nirsevimab Immunisation Significantly Reduces Respiratory Syncytial Virus-Associated Bronchiolitis Hospitalisations and Alters Seasonal Patterns","RSV","Pediatric"
97,"#10102",0,0,1,0,1,0,0,0,0,"10.3390/vaccines11101586",37896989,"PMC10611167","https://pmc.ncbi.nlm.nih.gov/articles/PMC10611167","Shi 2023",2023,"Vaccines","Immunogenicity and Safety of One versus Two Doses of Quadrivalent Inactivated Influenza Vaccine (IIV4) in Vaccine-Unprimed Children and One Dose of IIV4 in Vaccine-Primed Children Aged 38 Years","Influenza","Pediatric"
98,"#10114",0,0,1,0,1,0,0,0,0,"10.1016/j.vaccine.2024.126241",39178768,,"https://pubmed.ncbi.nlm.nih.gov/39178768","Shinjoh 2024",2024,"Vaccine","Effectiveness of inactivated influenza vaccine in children during the 2023/24 season: The first season after relaxation of intensive COVID-19 measures","Influenza","Pediatric"
99,"#24371",0,0,1,0,1,0,0,0,0,"10.1016/j.vaccine.2025.127429",40578174,,"https://pubmed.ncbi.nlm.nih.gov/40578174","Shinjoh 2025",2025,"Vaccine","Influenza vaccination in Japanese children, 2024/25: Effectiveness of inactivated vaccine and limited use of newly introduced live-attenuated vaccine","Influenza","Pediatric"
100,"#18764",1,0,0,0,1,0,0,0,0,"10.1016/j.lana.2024.100949",39659558,"PMC11629564","https://pmc.ncbi.nlm.nih.gov/articles/PMC11629564","Soe 2024",2024,"Lancet Reg Health Am","mRNA COVID-19 vaccine safety among children and adolescents: a Canadian National Vaccine Safety Network cohort study","COVID","Pediatric"
101,"#19017",1,0,0,0,1,0,0,0,0,"10.1001/jamanetworkopen.2024.49944",39666343,"PMC11638790","https://pmc.ncbi.nlm.nih.gov/articles/PMC11638790","Tartof 2024",2024,"JAMA Netw Open","BNT162b2 XBB Vaccine for COVID-19 Among Children 5-17 Years of Age","COVID","Pediatric"
102,"#19044",0,0,1,0,1,1,1,0,0,"10.1093/cid/ciae597",39656838,"PMC12287760","https://pmc.ncbi.nlm.nih.gov/articles/PMC12287760","Tenforde 2024",2024,"Clin Infect Dis","Influenza vaccine effectiveness against hospitalizations and emergency department or urgent care encounters for children, adolescents, and adults during the 2023-2024 season, United States","Influenza","Pediatric"
102,"#19044",0,0,1,0,1,1,1,0,0,"10.1093/cid/ciae597",39656838,"PMC12287760","https://pmc.ncbi.nlm.nih.gov/articles/PMC12287760","Tenforde 2024",2024,"Clin Infect Dis","Influenza vaccine effectiveness against hospitalizations and emergency department or urgent care encounters for children, adolescents, and adults during the 2023-2024 season, United States","Influenza","Adult"
103,"#24752",1,0,0,1,1,0,0,0,0,"10.1016/j.jpeds.2025.114642",40373954,,"https://pubmed.ncbi.nlm.nih.gov/40373954","Top 2025",2025,"J Pediatr","Active Surveillance for Myocarditis and Pericarditis in Canadian Children from 2021 to 2022: A Canadian Immunization Monitoring Program ACTive Study","COVID","Pediatric"
104,"#3727",0,1,0,1,1,0,0,0,0,"10.1016/s1473-3099(25)00233-6",40513593,,"https://pubmed.ncbi.nlm.nih.gov/40513593","Torres 2025",2025,"Lancet Infect Dis","Effectiveness and impact of nirsevimab in Chile during the first season of a national immunisation strategy against RSV (NIRSE-CL): a retrospective observational study","RSV","Pediatric"
105,"#3948",0,0,1,0,1,0,0,0,0,"10.1080/21645515.2025.2468074",39993940,"PMC11853548","https://pmc.ncbi.nlm.nih.gov/articles/PMC11853548","Wen 2025",2025,"Hum Vaccin Immunother","Immunogenicity and safety of 1 versus 2 doses of quadrivalent-inactivated influenza vaccine in children aged 3-8 years with or without previous influenza vaccination histories","Influenza","Pediatric"
106,"#25149",1,0,0,0,1,1,0,0,0,"10.1016/j.eclinm.2024.102962",39720603,"PMC11667630","https://pmc.ncbi.nlm.nih.gov/articles/PMC11667630","Wu 2025",2025,"EClinicalMedicine","Real-world effectiveness and causal mediation study of BNT162b2 on long COVID risks in children and adolescents","COVID","Pediatric"
106,"#25149",1,0,0,0,1,1,0,0,0,"10.1016/j.eclinm.2024.102962",39720603,"PMC11667630","https://pmc.ncbi.nlm.nih.gov/articles/PMC11667630","Wu 2025",2025,"EClinicalMedicine","Real-world effectiveness and causal mediation study of BNT162b2 on long COVID risks in children and adolescents","COVID","Adult"
107,"#4131",1,0,0,0,1,0,0,0,0,"10.1001/jamanetworkopen.2024.59672",39992656,"PMC11851240","https://pmc.ncbi.nlm.nih.gov/articles/PMC11851240","Yousaf 2025",2025,"JAMA Netw Open","COVID-19 Vaccination and Odds of Post-COVID-19 Condition Symptoms in Children Aged 5 to 17 Years","COVID","Pediatric"
109,"#4409",1,0,0,0,1,0,0,0,0,"10.3346/jkms.2024.39.e317",39716863,"PMC11666327","https://pmc.ncbi.nlm.nih.gov/articles/PMC11666327","Ahn 2024",2024,"J Korean Med Sci","Epidemiological Characteristics and Outcome of Myocarditis and Pericarditis Temporally Associated With BNT162b2 COVID-19 Vaccine in Adolescents: Korean National Surveillance","COVID","Pediatric"
111,"#13386",1,0,0,0,1,1,1,0,0,"10.1210/clinem/dgae858",39657695,,"https://pubmed.ncbi.nlm.nih.gov/39657695","Bea 2024",2024,"J Clin Endocrinol Metab","The Impact of COVID-19 Vaccination on Thyroid Disease in 7 Million Adult and 0.2 Million Adolescent Vaccine Recipients","COVID","Pediatric"
111,"#13386",1,0,0,0,1,1,1,0,0,"10.1210/clinem/dgae858",39657695,,"https://pubmed.ncbi.nlm.nih.gov/39657695","Bea 2024",2024,"J Clin Endocrinol Metab","The Impact of COVID-19 Vaccination on Thyroid Disease in 7 Million Adult and 0.2 Million Adolescent Vaccine Recipients","COVID","Adult"
112,"#6208",1,0,0,0,1,0,0,0,0,"10.1016/j.eclinm.2024.102720",39091673,"PMC11293523","https://pmc.ncbi.nlm.nih.gov/articles/PMC11293523","Figueroa 2024",2024,"eClinicalMedicine","Safety and durability of mRNA-1273induced SARS-CoV-2 immune responses in adolescents: results from the phase 2/3 TeenCOVE trial","COVID","Pediatric"
113,"#1212",1,0,0,0,1,0,0,0,0,"10.1016/s1473-3099(24)00501-2",39332418,,"https://pubmed.ncbi.nlm.nih.gov/39332418","Figueroa 2025",2025,"Lancet Infect Dis","Safety and immunogenicity of a single-dose omicron-containing COVID-19 vaccination in adolescents: an open-label, single-arm, phase 2/3 trial","COVID","Pediatric"
114,"#1210",1,0,0,0,1,0,0,0,0,"10.1080/21645515.2024.2436714",39836458,,"https://pubmed.ncbi.nlm.nih.gov/39836458","Figueroa 2025",2025,"Hum Vaccin Immunother","Safety and immunogenicity of an mRNA-1273 vaccine booster in adolescents","COVID","Pediatric"
115,"#6236",1,0,0,0,1,0,0,0,0,"10.1016/j.vaccine.2024.06.045",38910092,,"https://pubmed.ncbi.nlm.nih.gov/38910092","Fitzpatrick 2024",2024,"Vaccine","Revaccination outcomes among adolescents and adults with suspected hypersensitivity reactions following COVID-19 vaccination: A Canadian immunization research network study","COVID","Pediatric"
116,"#7598",1,0,0,0,1,0,0,0,0,"10.24171/j.phrp.2024.0081",38988090,"PMC11391368","https://pmc.ncbi.nlm.nih.gov/articles/PMC11391368","Ko 2024",2024,"Osong Public Health and Research Perspectives","Comparative safety of monovalent and bivalent mRNA COVID-19 booster vaccines in adolescents aged 12 to 17 years in the Republic of Korea","COVID","Pediatric"
119,"#3691",1,0,0,0,1,0,0,0,0,"10.1177/09612033251331244",40156281,,"https://pubmed.ncbi.nlm.nih.gov/40156281","Thepveera 2025",2025,"Lupus","Disease exacerbation and COVID-19 following mRNA COVID-19 vaccination in adolescents with Systemic Lupus Erythematosus","COVID","Pediatric"
120,"#25300",1,0,0,0,1,1,0,0,0,"10.1093/eurjcn/zvaf033",40085436,,"https://pubmed.ncbi.nlm.nih.gov/40085436","Yoon 2025",2025,"Eur J Cardiovasc Nurs","Health-related quality of life in adolescents with myocarditis and pericarditis after BNT162b2 COVID-19 vaccination: Korean national surveillance","COVID","Pediatric"
120,"#25300",1,0,0,0,1,1,0,0,0,"10.1093/eurjcn/zvaf033",40085436,,"https://pubmed.ncbi.nlm.nih.gov/40085436","Yoon 2025",2025,"Eur J Cardiovasc Nurs","Health-related quality of life in adolescents with myocarditis and pericarditis after BNT162b2 COVID-19 vaccination: Korean national surveillance","COVID","Adult"
121,"#38922",0,1,0,1,0,0,0,0,0,"10.3390/vaccines12101160",39460326,"PMC11510999","https://pmc.ncbi.nlm.nih.gov/articles/PMC11510999","JimenoRuiz 2024",2024,"Vaccines","Evaluating the Effectiveness of Nirsevimab in Reducing Pediatric RSV Hospitalizations in Spain.","RSV","Pediatric"
122,"#4622",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2024.05.009",38762360,"PMC11252665","https://pmc.ncbi.nlm.nih.gov/articles/PMC11252665","AnnCostaClemens 2024",2024,"Vaccine","Interchangeability of different COVID-19 vaccine platforms as booster doses: A phase 3 study mimicking real-world practice","COVID","Adult"
123,"#4716",0,1,1,0,0,0,1,0,0,"10.1093/cid/ciad707",37992000,"PMC11093669","https://pmc.ncbi.nlm.nih.gov/articles/PMC11093669","Athan 2024",2024,"Clin Infect Dis","Safety and Immunogenicity of Bivalent RSVpreF Vaccine Coadministered With Seasonal Inactivated Influenza Vaccine in Older Adults","RSV","Adult"
123,"#4716",0,1,1,0,0,0,1,0,0,"10.1093/cid/ciad707",37992000,"PMC11093669","https://pmc.ncbi.nlm.nih.gov/articles/PMC11093669","Athan 2024",2024,"Clin Infect Dis","Safety and Immunogenicity of Bivalent RSVpreF Vaccine Coadministered With Seasonal Inactivated Influenza Vaccine in Older Adults","Influenza","Adult"
124,"#4880",1,0,1,0,0,1,1,0,0,"10.1016/j.vaccine.2024.03.061",38580516,,"https://pubmed.ncbi.nlm.nih.gov/38580516","Baum 2024",2024,"Vaccine","Detection of SARS-CoV-2-specific mucosal antibodies in saliva following concomitant COVID-19 and influenza vaccination in the ComFluCOV trial","COVID","Adult"
124,"#4880",1,0,1,0,0,1,1,0,0,"10.1016/j.vaccine.2024.03.061",38580516,,"https://pubmed.ncbi.nlm.nih.gov/38580516","Baum 2024",2024,"Vaccine","Detection of SARS-CoV-2-specific mucosal antibodies in saliva following concomitant COVID-19 and influenza vaccination in the ComFluCOV trial","Influenza","Adult"
125,"#416",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.127392",40561570,,"https://pubmed.ncbi.nlm.nih.gov/40561570","Beller 2025",2025,"Vaccine","Impact of the medical briefing and vaccine type on adverse events following COVID-19 vaccination: A randomized clinical trial","COVID","Adult"
126,"#4933",1,0,0,0,0,1,0,0,0,"10.1093/infdis/jiad508",39052718,"PMC11272042","https://pmc.ncbi.nlm.nih.gov/articles/PMC11272042","Bennett 2024",2024,"J Infect Dis","Immunogenicity and Safety of Heterologous Omicron BA.1 and Bivalent SARS-CoV-2 Recombinant Spike Protein Booster Vaccines: A Phase 3 Randomized Clinical Trial","COVID","Adult"
127,"#4932",1,0,0,0,0,1,0,0,1,"10.1016/j.jinf.2024.106285",39343247,,"https://pubmed.ncbi.nlm.nih.gov/39343247","Bennett 2024",2024,"J Infect","Immunogenicity and safety of SARS-CoV-2 recombinant spike protein vaccine in South African people living with and without HIV-1 infection: A phase 2 randomised trial","COVID","Immunocomp"
128,"#5191",0,1,0,0,0,0,1,0,0,"10.1007/s40121-024-00985-4",38981954,"PMC11266338","https://pmc.ncbi.nlm.nih.gov/articles/PMC11266338","Buynak 2024",2024,"Infectious Diseases and Therapy","Randomized, Open-Label Phase 3 Study Evaluating Immunogenicity, Safety, and Reactogenicity of RSVPreF3 OA Coadministered with FLU-QIV-HD in Adults Aged  65","RSV","Adult"
129,"#5332",1,0,0,0,0,1,0,0,0,"10.1093/infdis/jiae067",38349280,"PMC11326827","https://pmc.ncbi.nlm.nih.gov/articles/PMC11326827","Chalkias 2024",2024,"J Infect Dis","Interim Report of the Reactogenicity and Immunogenicity of Severe Acute Respiratory Syndrome Coronavirus 2 XBB-Containing Vaccines","COVID","Adult"
130,"#13821",0,1,0,0,0,0,1,0,0,"10.1093/cid/ciad786",38189778,,"https://pubmed.ncbi.nlm.nih.gov/38189778","Chandler 2024",2024,"Clin Infect Dis","Immunogenicity, Reactogenicity, and Safety of AS01E-adjuvanted RSV Prefusion F Protein-based Candidate Vaccine (RSVPreF3 OA) When Co-administered With a Seasonal Quadrivalent Influenza Vaccine in Older Adults: Results of a Phase 3, Open-Label, Randomized Controlled Trial","RSV","Adult"
131,"#763",0,1,1,0,0,1,0,0,0,"10.1093/infdis/jiae342",38970327,"PMC11793055","https://pmc.ncbi.nlm.nih.gov/articles/PMC11793055","Chime 2025",2025,"J Infect Dis","Phase 3 Study Assessing Lot-to-Lot Consistency of Respiratory Syncytial Virus Prefusion Protein F3 Vaccine and Its Immune Response, Safety, and Reactogenicity When Co-administered With Quadrivalent Influenza Vaccine","RSV","Adult"
131,"#763",0,1,1,0,0,1,0,0,0,"10.1093/infdis/jiae342",38970327,"PMC11793055","https://pmc.ncbi.nlm.nih.gov/articles/PMC11793055","Chime 2025",2025,"J Infect Dis","Phase 3 Study Assessing Lot-to-Lot Consistency of Respiratory Syncytial Virus Prefusion Protein F3 Vaccine and Its Immune Response, Safety, and Reactogenicity When Co-administered With Quadrivalent Influenza Vaccine","Influenza","Adult"
132,"#5532",0,1,1,0,0,0,1,0,0,"10.1093/cid/ciae365",39099085,"PMC11478588","https://pmc.ncbi.nlm.nih.gov/articles/PMC11478588","Clark 2024",2024,"Clin Infect Dis","Safety and Immunogenicity of Respiratory Syncytial Virus Prefusion F Protein Vaccine when Co-administered with Adjuvanted Seasonal Quadrivalent Influenza Vaccine in Older Adults: A Phase 3 Randomized Trial","RSV","Adult"
132,"#5532",0,1,1,0,0,0,1,0,0,"10.1093/cid/ciae365",39099085,"PMC11478588","https://pmc.ncbi.nlm.nih.gov/articles/PMC11478588","Clark 2024",2024,"Clin Infect Dis","Safety and Immunogenicity of Respiratory Syncytial Virus Prefusion F Protein Vaccine when Co-administered with Adjuvanted Seasonal Quadrivalent Influenza Vaccine in Older Adults: A Phase 3 Randomized Trial","Influenza","Adult"
134,"#907",0,1,0,0,0,1,0,0,0,"10.1093/cid/ciae550",39523547,"PMC12043053","https://pmc.ncbi.nlm.nih.gov/articles/PMC12043053","Davis 2025",2025,"Clin Infect Dis","Bivalent RSVpreF Vaccine in Adults 18 to <60 Years Old With High-Risk Conditions","RSV","Adult"
135,"#5965",1,0,1,0,0,1,1,0,0,"10.1016/j.lanepe.2023.100628",37261212,"PMC10091277","https://pmc.ncbi.nlm.nih.gov/articles/PMC10091277","Dulfer 2023",2023,"The Lancet Regional Health - Europe","Timing and sequence of vaccination against COVID-19 and influenza (TACTIC): a single-blind, placebo-controlled randomized clinical trial","COVID","Adult"
135,"#5965",1,0,1,0,0,1,1,0,0,"10.1016/j.lanepe.2023.100628",37261212,"PMC10091277","https://pmc.ncbi.nlm.nih.gov/articles/PMC10091277","Dulfer 2023",2023,"The Lancet Regional Health - Europe","Timing and sequence of vaccination against COVID-19 and influenza (TACTIC): a single-blind, placebo-controlled randomized clinical trial","Influenza","Adult"
136,"#6180",0,1,0,0,0,1,1,0,0,"10.1093/cid/ciae364",39099093,"PMC11478578","https://pmc.ncbi.nlm.nih.gov/articles/PMC11478578","Ferguson 2024",2024,"Clin Infect Dis","Noninferior Immunogenicity and Consistent Safety of Respiratory Syncytial Virus Prefusion F Protein Vaccine in Adults 50-59 Years Compared to 60 Years of Age","RSV","Adult"
137,"#6376",0,0,1,0,1,1,0,0,0,"10.1016/j.vaccine.2024.126182",39116486,,"https://pubmed.ncbi.nlm.nih.gov/39116486","Gao 2024",2024,"Vaccine","Lot-to-lot consistency, immunogenicity and safety of a quadrivalent split virion inactivated influenza vaccine in healthy population aged 9-59 years: A randomized, double-blind, controlled, phase IV clinical trial","Influenza","Pediatric"
137,"#6376",0,0,1,0,1,1,0,0,0,"10.1016/j.vaccine.2024.126182",39116486,,"https://pubmed.ncbi.nlm.nih.gov/39116486","Gao 2024",2024,"Vaccine","Lot-to-lot consistency, immunogenicity and safety of a quadrivalent split virion inactivated influenza vaccine in healthy population aged 9-59 years: A randomized, double-blind, controlled, phase IV clinical trial","Influenza","Adult"
138,"#6524",1,0,0,0,0,1,1,0,1,"10.1016/s2665-9913(24)00065-1",38734019,,"https://pubmed.ncbi.nlm.nih.gov/38734019","Goodyear 2024",2024,"Lancet Rheumatol","Immunogenicity of third dose COVID-19 vaccine strategies in patients who are immunocompromised with suboptimal immunity following two doses (OCTAVE-DUO): an open-label, multicentre, randomised, controlled, phase 3 trial","COVID","Immunocomp"
139,"#1388",1,1,1,0,0,1,1,0,0,"10.1016/s1473-3099(24)00589-9",39608389,,"https://pubmed.ncbi.nlm.nih.gov/39608389","Goswami 2025",2025,"Lancet Infect Dis","Safety and immunogenicity of mRNA-1345 RSV vaccine coadministered with an influenza or COVID-19 vaccine in adults aged 50 years or older: an observer-blinded, placebo-controlled, randomised, phase 3 trial","COVID","Adult"
